time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
0,13.648000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
1,13.246700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2,13.331300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
3,13.503300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
4,13.092000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
5,12.904000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
6,12.538000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
7,12.646700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
8,12.746700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
9,13.129300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
10,12.185300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
11,11.565300,10000.000000,4,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
12,11.688700,10000.000000,4,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
13,10.840000,10000.000000,0,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
14,9.866000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
15,9.883300,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
16,9.578000,10000.000000,0,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
17,10.031300,10000.000000,4,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
18,10.069300,10000.000000,2,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
19,10.344700,9977.438988,0,buy-large,324.573956,0.000000,5000.000000,324.573956,10.000000
20,11.245300,9893.698907,4,nothing,0.000000,0.000000,5000.000000,324.573956,0.000000
21,11.118000,9920.402483,0,sell-large,0.000000,162.286978,7441.955755,162.286978,4.893699
22,11.105300,9883.287451,4,nothing,0.000000,0.000000,7441.955755,162.286978,0.000000
23,11.849300,9876.845745,0,sell-large,0.000000,81.143489,8660.180271,81.143489,2.441332
24,11.814000,9880.635146,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
25,11.933300,9880.521545,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
26,12.495300,9869.810605,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
27,12.689300,9867.814475,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
28,12.795300,9869.275058,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
29,12.423300,9877.332606,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
30,12.556000,9866.134805,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
31,13.049300,9876.464371,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
32,13.402700,9864.455135,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
33,13.686000,9855.480665,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
34,13.506700,9850.230681,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
35,13.914700,9824.321565,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
36,13.678700,9803.435231,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
37,13.833300,9807.062345,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
38,14.343300,9746.261529,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
39,14.556000,9730.081517,0,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
40,14.795300,9757.402530,4,nothing,0.000000,0.000000,8660.180271,81.143489,0.000000
41,15.092000,9753.274598,4,sell-large,0.000000,40.571745,9207.694178,40.571745,1.097222
42,15.516000,9746.846115,4,sell-large,0.000000,20.285872,9479.938808,20.285872,0.545580
43,15.888000,9744.625678,4,sell-large,0.000000,10.142936,9613.125554,10.142936,0.266907
44,15.616000,9745.788923,4,sell-large,0.000000,5.071468,9678.744116,5.071468,0.131500
45,14.838700,9745.341519,4,sell-large,0.000000,2.535734,9712.199475,2.535734,0.067045
46,15.183300,9745.338805,4,sell-large,0.000000,1.267867,9728.737355,1.267867,0.033142
47,15.350700,9745.491654,2,sell-large,0.000000,0.633934,9737.021479,0.633934,0.016601
48,15.342000,9856.695333,4,buy-large,363.645283,0.000000,4868.510739,364.279216,9.737021
49,15.126000,9863.127302,4,sell-large,0.000000,182.139608,7357.614851,182.139608,4.988185
50,15.318000,9850.303580,4,sell-large,0.000000,91.069804,8607.865564,91.069804,2.505512
51,15.839300,9850.818789,0,sell-large,0.000000,45.534902,9227.842134,45.534902,1.242438
52,16.466000,9854.493456,0,nothing,0.000000,0.000000,9227.842134,45.534902,0.000000
53,17.031300,9857.589829,0,nothing,0.000000,0.000000,9227.842134,45.534902,0.000000
54,17.694700,9862.266264,4,nothing,0.000000,0.000000,9227.842134,45.534902,0.000000
55,17.146700,9856.805140,3,sell-large,0.000000,22.767451,9544.419775,22.767451,0.634424
56,16.671300,9857.369679,3,sell-small,0.000000,2.276745,9575.595834,20.490706,0.062477
57,16.661300,9850.465945,4,sell-small,0.000000,2.049071,9603.716864,18.441635,0.056355
58,16.521300,9852.266217,0,sell-large,0.000000,9.220818,9726.844655,9.220818,0.246749
59,16.968700,9858.210878,0,nothing,0.000000,0.000000,9726.844655,9.220818,0.000000
60,16.790700,9856.802859,0,nothing,0.000000,0.000000,9726.844655,9.220818,0.000000
61,16.967300,9854.989125,4,nothing,0.000000,0.000000,9726.844655,9.220818,0.000000
62,16.925300,9852.568224,4,sell-large,0.000000,4.610409,9790.788745,4.610409,0.128144
63,16.491300,9851.831711,4,sell-large,0.000000,2.305204,9821.616705,2.305204,0.061779
64,16.664700,9852.135059,4,sell-large,0.000000,1.152602,9836.693993,1.152602,0.030215
65,16.552700,9852.086942,2,sell-large,0.000000,0.576301,9844.399085,0.576301,0.015441
66,16.916700,9876.911511,4,buy-large,368.242514,0.000000,4922.199542,368.818816,9.844399
67,16.788000,9856.337322,4,sell-large,0.000000,184.409408,7394.600815,184.409408,4.954712
68,16.916000,9830.953497,3,sell-large,0.000000,92.204704,8623.007332,92.204704,2.461737
69,16.764700,9816.604588,3,sell-small,0.000000,9.220470,8743.560359,82.984234,0.241589
70,16.514000,9841.977337,4,sell-small,0.000000,8.298423,8850.650173,74.685810,0.214609
71,16.050700,9852.091790,2,sell-large,0.000000,37.342905,9345.322428,37.342905,0.991327
72,16.120000,9729.444770,4,buy-large,343.631197,0.000000,4672.661214,380.974103,9.345322
73,15.488000,9736.960131,4,sell-large,0.000000,190.487051,7195.996208,190.487051,5.056784
74,14.837300,9751.372515,4,sell-large,0.000000,95.243526,8463.937206,95.243526,2.540964
75,14.102000,9748.751670,4,sell-large,0.000000,47.621763,9106.367425,47.621763,1.287435
