time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
0,1416.599976,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
1,1418.339966,10000.000000,2,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2,1409.709961,10036.307713,4,buy-large,3.502860,0.000000,5000.000000,3.502860,10.000000
3,1412.839966,10034.073650,0,sell-large,0.000000,1.751430,7513.117549,1.751430,5.036308
4,1412.109985,10041.762455,0,nothing,0.000000,0.000000,7513.117549,1.751430,0.000000
5,1414.849976,10043.251127,0,nothing,0.000000,0.000000,7513.117549,1.751430,0.000000
6,1423.819946,10049.871586,0,nothing,0.000000,0.000000,7513.117549,1.751430,0.000000
7,1430.729980,10033.197935,3,nothing,0.000000,0.000000,7513.117549,1.751430,0.000000
8,1431.900024,10046.770249,4,sell-small,0.000000,0.175143,7764.621571,1.576287,0.504016
9,1430.619995,10048.468168,0,sell-large,0.000000,0.788144,8903.413761,0.788144,2.282149
10,1426.369995,10060.668615,0,nothing,0.000000,0.000000,8903.413761,0.788144,0.000000
11,1430.500000,10063.151286,0,nothing,0.000000,0.000000,8903.413761,0.788144,0.000000
12,1422.949951,10063.955208,2,nothing,0.000000,0.000000,8903.413761,0.788144,0.000000
13,1427.989990,10048.316289,4,buy-large,3.017184,0.000000,4451.706881,3.805328,8.903414
14,1440.130005,10068.633953,4,sell-large,0.000000,1.902664,7244.414975,1.902664,5.596609
15,1423.900024,10062.556253,0,sell-large,0.000000,0.951332,8653.700245,0.951332,2.824219
16,1422.180054,10062.061541,0,nothing,0.000000,0.000000,8653.700245,0.951332,0.000000
17,1420.619995,10076.341042,0,nothing,0.000000,0.000000,8653.700245,0.951332,0.000000
18,1428.819946,10075.227942,0,nothing,0.000000,0.000000,8653.700245,0.951332,0.000000
19,1438.239990,10075.056651,0,nothing,0.000000,0.000000,8653.700245,0.951332,0.000000
20,1445.939941,10063.926115,2,nothing,0.000000,0.000000,8653.700245,0.951332,0.000000
21,1448.390015,10070.459587,4,buy-large,2.913036,0.000000,4326.850122,3.864367,8.653700
22,1446.989990,10083.303575,4,sell-large,0.000000,1.932184,7192.911245,1.932184,5.743609
23,1448.000000,10086.663769,0,sell-large,0.000000,0.966092,8635.217018,0.966092,2.890392
24,1450.020020,10089.784226,0,nothing,0.000000,0.000000,8635.217018,0.966092,0.000000
25,1448.310059,10093.513326,0,nothing,0.000000,0.000000,8635.217018,0.966092,0.000000
26,1438.060059,10091.812996,0,nothing,0.000000,0.000000,8635.217018,0.966092,0.000000
27,1433.369995,10096.508188,0,nothing,0.000000,0.000000,8635.217018,0.966092,0.000000
28,1444.260010,10076.114003,0,nothing,0.000000,0.000000,8635.217018,0.966092,0.000000
29,1455.300049,10090.006409,1,nothing,0.000000,0.000000,8635.217018,0.966092,0.000000
30,1456.810059,10084.125787,4,buy-small,0.572298,0.000000,7771.695316,1.538390,1.727043
31,1455.540039,10080.305671,1,sell-large,0.000000,0.769195,8925.598121,0.769195,2.312430
32,1459.680054,10096.165984,4,buy-small,0.593379,0.000000,8033.038309,1.362574,1.785120
33,1457.630005,10093.155858,1,sell-large,0.000000,0.681287,9062.539019,0.681287,2.063128
34,1456.380005,10104.135009,1,buy-small,0.597879,0.000000,8156.285117,1.279166,1.812508
35,1451.189941,10106.765958,4,buy-small,0.534557,0.000000,7340.656605,1.813723,1.631257
36,1449.369995,10103.111142,1,sell-large,0.000000,0.906862,8720.945172,0.906862,2.766109
37,1399.040039,10098.647644,4,buy-small,0.571051,0.000000,7848.850655,1.477913,1.744189
38,1406.819946,10085.483447,1,sell-large,0.000000,0.738956,8971.499352,0.738956,2.249797
39,1403.170044,10094.645434,4,buy-small,0.593930,0.000000,8074.349417,1.332886,1.794300
40,1387.170044,10094.211277,1,sell-large,0.000000,0.666443,9082.477130,0.666443,2.020296
41,1374.119995,10107.708661,1,buy-small,0.597079,0.000000,8174.229417,1.263522,1.816495
42,1395.410034,10106.774531,4,buy-small,0.533115,0.000000,7356.806475,1.796637,1.634846
43,1391.969971,10109.162918,1,sell-large,0.000000,0.898318,8729.040535,0.898318,2.749968
44,1401.890015,10111.578841,4,buy-small,0.567035,0.000000,7856.136481,1.465353,1.745808
45,1402.839966,10103.293395,1,sell-large,0.000000,0.732677,8981.602219,0.732677,2.255442
46,1406.599976,10083.609555,1,buy-small,0.585495,0.000000,8083.441997,1.318172,1.796320
47,1377.949951,10032.676335,0,buy-small,0.531658,0.000000,7275.097797,1.849830,1.616688
48,1387.170044,10064.031089,0,nothing,0.000000,0.000000,7275.097797,1.849830,0.000000
49,1392.280029,10066.713252,0,nothing,0.000000,0.000000,7275.097797,1.849830,0.000000
50,1386.949951,10036.894001,0,nothing,0.000000,0.000000,7275.097797,1.849830,0.000000
51,1402.060059,10078.829729,2,nothing,0.000000,0.000000,7275.097797,1.849830,0.000000
52,1410.939941,10102.542756,0,buy-large,2.395161,0.000000,3637.548899,4.244991,7.275098
53,1435.040039,10144.738234,0,nothing,0.000000,0.000000,3637.548899,4.244991,0.000000
