time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
0,1416.599976,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
1,1418.339966,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
2,1409.709961,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
3,1412.839966,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
4,1412.109985,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
5,1414.849976,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
6,1423.819946,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
7,1430.729980,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
8,1431.900024,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
9,1430.619995,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
10,1426.369995,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
11,1430.500000,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
12,1422.949951,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
13,1427.989990,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
14,1440.130005,10000.000000,0,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
15,1423.900024,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
16,1422.180054,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
17,1420.619995,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
18,1428.819946,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
19,1438.239990,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
20,1445.939941,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
21,1448.390015,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
22,1446.989990,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
23,1448.000000,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
24,1450.020020,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
25,1448.310059,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
26,1438.060059,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
27,1433.369995,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
28,1444.260010,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
29,1455.300049,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
30,1456.810059,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
31,1455.540039,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
32,1459.680054,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
33,1457.630005,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
34,1456.380005,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
35,1451.189941,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
36,1449.369995,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
37,1399.040039,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
38,1406.819946,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
39,1403.170044,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
40,1387.170044,10000.000000,4,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
41,1374.119995,10000.000000,4,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
42,1395.410034,10000.000000,3,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
