time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
0,13.648000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
1,13.246700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2,13.331300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
3,13.503300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
4,13.092000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
5,12.904000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
6,12.538000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
7,12.646700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
8,12.746700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
9,13.129300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
10,12.185300,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
11,11.565300,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
12,11.688700,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
13,10.840000,10000.000000,0,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
14,9.866000,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
15,9.883300,10000.000000,0,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
16,9.578000,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
17,10.031300,10000.000000,0,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
18,10.069300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
19,10.344700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
20,11.245300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
21,11.118000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
22,11.105300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
23,11.849300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
24,11.814000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
25,11.933300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
26,12.495300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
27,12.689300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
28,12.795300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
29,12.423300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
30,12.556000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
31,13.049300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
32,13.402700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
33,13.686000,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
34,13.506700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
35,13.914700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
36,13.678700,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
37,13.833300,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
38,14.343300,10000.000000,2,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
39,14.556000,9915.660941,1,buy-large,372.813735,0.000000,5000.000000,372.813735,10.000000
40,14.795300,10052.929797,4,buy-small,37.845176,0.000000,4500.000000,410.658911,1.000000
41,15.092000,10032.038756,4,sell-large,0.000000,205.329456,7270.911969,205.329456,5.552930
42,15.516000,9999.504859,4,sell-large,0.000000,102.664728,8648.714236,102.664728,2.761127
43,15.888000,9988.267455,4,sell-large,0.000000,51.332364,9322.758757,51.332364,1.350791
44,15.616000,9994.154522,4,sell-large,0.000000,25.666182,9654.847597,25.666182,0.665509
45,14.838700,9991.890252,4,sell-large,0.000000,12.833091,9824.161753,12.833091,0.339307
46,15.183300,9991.876520,4,sell-large,0.000000,6.416545,9907.858274,6.416545,0.167728
47,15.350700,9992.650073,3,sell-large,0.000000,3.208273,9949.783379,3.208273,0.084018
48,15.342000,9993.600132,1,sell-small,0.000000,0.320827,9954.061475,2.887445,0.008573
49,15.126000,9996.339094,0,buy-small,72.547548,0.000000,8958.655327,75.434993,1.990812
50,15.318000,9987.792309,0,nothing,0.000000,0.000000,8958.655327,75.434993,0.000000
51,15.839300,9990.704100,0,nothing,0.000000,0.000000,8958.655327,75.434993,0.000000
52,16.466000,9996.791704,0,nothing,0.000000,0.000000,8958.655327,75.434993,0.000000
53,17.031300,10001.921283,0,nothing,0.000000,0.000000,8958.655327,75.434993,0.000000
54,17.694700,10009.668457,0,nothing,0.000000,0.000000,8958.655327,75.434993,0.000000
55,17.146700,9993.676238,0,nothing,0.000000,0.000000,8958.655327,75.434993,0.000000
56,16.671300,9995.984549,0,nothing,0.000000,0.000000,8958.655327,75.434993,0.000000
57,16.661300,9967.975536,4,nothing,0.000000,0.000000,8958.655327,75.434993,0.000000
58,16.521300,9975.339500,0,sell-large,0.000000,37.717497,9462.306112,37.717497,1.009320
59,16.968700,9999.655970,0,nothing,0.000000,0.000000,9462.306112,37.717497,0.000000
60,16.790700,9993.896509,0,nothing,0.000000,0.000000,9462.306112,37.717497,0.000000
61,16.967300,9986.477477,0,nothing,0.000000,0.000000,9462.306112,37.717497,0.000000
62,16.925300,9967.720566,4,nothing,0.000000,0.000000,9462.306112,37.717497,0.000000
63,16.491300,9961.695196,4,sell-large,0.000000,18.858748,9714.507924,18.858748,0.505414
64,16.664700,9964.176870,3,sell-large,0.000000,9.429374,9837.854373,9.429374,0.247187
65,16.552700,9963.670424,2,sell-small,0.000000,0.942937,9850.461358,8.486437,0.025264
66,16.916700,9989.253800,3,buy-large,368.469282,0.000000,4925.230679,376.955718,9.850461
67,16.788000,9959.505661,3,sell-small,0.000000,37.695572,5430.620187,339.260147,1.012805
68,16.916000,9882.693819,4,sell-small,0.000000,33.926015,5882.602957,305.334132,0.905777
69,16.764700,9852.740327,4,sell-large,0.000000,152.667066,7878.648297,152.667066,4.000091
70,16.514000,9876.918103,0,sell-large,0.000000,76.333533,8863.720220,76.333533,1.974092
71,16.050700,9899.619696,2,nothing,0.000000,0.000000,8863.720220,76.333533,0.000000
72,16.120000,9771.125033,3,buy-large,325.922494,0.000000,4431.860110,402.256027,8.863720
73,15.488000,9793.951188,4,sell-small,0.000000,40.225603,4964.718749,362.030424,1.067853
74,14.837300,9821.342664,4,sell-large,0.000000,181.015212,7374.505736,181.015212,4.829232
75,14.102000,9816.361614,0,sell-large,0.000000,90.507606,8595.477363,90.507606,2.446837
76,14.328700,9815.764263,4,nothing,0.000000,0.000000,8595.477363,90.507606,0.000000
