time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
0,16.149666,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
1,16.167992,10000.000000,4,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
2,16.099269,10000.000000,4,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
3,16.039710,10000.000000,4,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
4,15.970989,10000.000000,2,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
5,15.920592,10049.382199,2,buy-large,418.107945,0.000000,5000.000000,418.107945,10.000000
6,16.406228,10038.658042,2,buy-large,206.595437,0.000000,2500.000000,624.703382,5.000000
7,16.447462,10106.206574,4,buy-large,103.376153,0.000000,1250.000000,728.079536,2.500000
8,16.594068,10062.326101,2,sell-large,0.000000,364.039768,5669.247080,364.039768,8.856207
9,16.626138,9993.594124,0,buy-large,234.425982,0.000000,2834.623540,598.465750,5.669247
10,16.387902,9960.692273,0,nothing,0.000000,0.000000,2834.623540,598.465750,0.000000
11,16.282529,9952.466361,2,nothing,0.000000,0.000000,2834.623540,598.465750,0.000000
12,16.167992,9985.785551,1,buy-large,118.928747,0.000000,1417.311770,717.394497,2.834624
13,16.012222,9988.843453,3,buy-small,11.842694,0.000000,1275.580593,729.237191,0.283462
14,15.938919,9923.956225,2,sell-small,0.000000,72.923719,2145.164227,656.313471,1.742653
15,15.563239,10137.311952,1,buy-large,90.315076,0.000000,1072.582113,746.628547,2.145164
16,15.522005,10555.883850,2,buy-small,8.816797,0.000000,965.323902,755.445344,0.214516
17,15.833545,10551.284807,2,buy-large,37.943089,0.000000,482.661951,793.388433,0.965324
18,15.833545,10725.727469,4,buy-large,18.978391,0.000000,241.330975,812.366825,0.482662
19,16.007640,10737.574224,4,sell-large,0.000000,406.183412,5473.044826,406.183412,10.484396
20,15.764822,10701.604462,4,sell-large,0.000000,203.091706,8100.044995,203.091706,5.264529
