time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
0,16.149666,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
1,16.167992,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
2,16.099269,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
3,16.039710,10000.000000,0,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
4,15.970989,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
5,15.920592,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
6,16.406228,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
7,16.447462,10000.000000,2,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
8,16.594068,9980.257004,4,buy-large,354.432534,0.000000,5000.000000,354.432534,10.000000
9,16.626138,9982.584083,4,sell-large,0.000000,177.216267,7485.148245,177.216267,4.980257
10,16.387902,9991.859301,0,sell-large,0.000000,88.608133,8731.368728,88.608133,2.497436
11,16.282529,9991.453387,0,nothing,0.000000,0.000000,8731.368728,88.608133,0.000000
12,16.167992,9989.017638,0,nothing,0.000000,0.000000,8731.368728,88.608133,0.000000
13,16.012222,9980.898563,1,nothing,0.000000,0.000000,8731.368728,88.608133,0.000000
14,15.938919,10039.789245,4,buy-small,61.793078,0.000000,7858.231855,150.401211,1.746274
15,15.563239,10034.506941,1,sell-large,0.000000,75.200606,8946.828993,75.200606,2.181557
16,15.522005,10018.288421,1,buy-small,61.733471,0.000000,8052.146093,136.934076,1.789366
17,15.833545,10060.866619,2,buy-small,55.967869,0.000000,7246.931484,192.901945,1.610429
18,15.833545,10049.580616,4,buy-large,247.900399,0.000000,3623.465742,440.802344,7.246931
19,16.007640,10010.842146,4,sell-large,0.000000,220.401172,6830.097064,220.401172,6.426115
20,15.764822,9983.427190,4,sell-large,0.000000,110.200586,8417.288860,110.200586,3.180745
21,15.700682,9981.608582,0,sell-large,0.000000,55.100293,9198.791887,55.100293,1.566138
22,15.586146,9987.667135,0,nothing,0.000000,0.000000,9198.791887,55.100293,0.000000
23,15.425793,9997.007461,4,nothing,0.000000,0.000000,9198.791887,55.100293,0.000000
24,15.425793,9984.596996,3,sell-large,0.000000,27.550147,9597.101458,27.550147,0.798216
25,15.311257,9980.543573,0,sell-small,0.000000,2.755015,9635.773513,24.795132,0.077499
26,15.100510,9978.612404,0,nothing,0.000000,0.000000,9635.773513,24.795132,0.000000
27,14.967647,9977.022045,0,nothing,0.000000,0.000000,9635.773513,24.795132,0.000000
28,14.963066,9971.342125,0,nothing,0.000000,0.000000,9635.773513,24.795132,0.000000
29,15.274606,9972.137304,0,nothing,0.000000,0.000000,9635.773513,24.795132,0.000000
30,15.219629,9964.071845,0,nothing,0.000000,0.000000,9635.773513,24.795132,0.000000
31,15.123417,9958.278338,2,nothing,0.000000,0.000000,9635.773513,24.795132,0.000000
32,15.036369,9914.305327,0,buy-large,369.672662,0.000000,4817.886756,394.467794,9.635774
33,14.843949,9963.100598,0,nothing,0.000000,0.000000,4817.886756,394.467794,0.000000
34,15.123417,10049.848405,2,nothing,0.000000,0.000000,4817.886756,394.467794,0.000000
35,15.004299,10132.073788,4,buy-large,181.260900,0.000000,2408.943378,575.728694,4.817887
36,14.665270,10088.741838,4,sell-large,0.000000,287.864347,6262.785453,287.864347,7.723130
37,14.088006,10077.002779,0,sell-large,0.000000,143.932173,8171.937689,143.932173,3.825956
38,14.156728,10038.756402,0,nothing,0.000000,0.000000,8171.937689,143.932173,0.000000
39,13.923073,10058.539159,0,nothing,0.000000,0.000000,8171.937689,143.932173,0.000000
40,13.689418,10055.901458,0,nothing,0.000000,0.000000,8171.937689,143.932173,0.000000
41,13.474090,10064.473915,4,nothing,0.000000,0.000000,8171.937689,143.932173,0.000000
42,13.744396,10066.208181,4,sell-large,0.000000,71.966087,9116.313266,71.966087,1.892536
43,13.959725,10070.533617,0,sell-large,0.000000,35.983043,9590.310829,35.983043,0.949895
44,14.065099,10065.587999,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
45,13.886421,10061.631484,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
46,13.776466,10054.377842,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
47,13.451183,10042.673134,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
48,13.432856,10046.464811,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
49,13.556556,10044.321697,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
50,14.010121,10047.618787,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
51,14.220869,10048.113374,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
52,14.376638,10045.475673,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
53,14.784389,10048.113374,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
54,14.495756,10046.299936,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
