time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
0,16.149666,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
1,16.167992,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2,16.099269,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
3,16.039710,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
4,15.970989,10000.000000,2,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
5,15.920592,10049.382199,4,buy-large,418.107945,0.000000,5000.000000,418.107945,10.000000
6,16.406228,10042.417255,4,sell-large,0.000000,209.053973,7519.641717,209.053973,5.049382
7,16.447462,10049.951021,1,sell-large,0.000000,104.526986,8778.506711,104.526986,2.522776
8,16.594068,10031.209269,4,buy-small,72.024835,0.000000,7900.656040,176.551821,1.755701
9,16.626138,10019.776730,0,sell-large,0.000000,88.275911,8963.802101,88.275911,2.130553
10,16.387902,10014.923585,0,nothing,0.000000,0.000000,8963.802101,88.275911,0.000000
11,16.282529,10013.710233,2,nothing,0.000000,0.000000,8963.802101,88.275911,0.000000
12,16.167992,10028.148263,2,buy-large,376.083009,0.000000,4481.901051,464.358920,8.963802
13,16.012222,10026.652025,2,buy-large,187.248082,0.000000,2240.950525,651.607002,4.481901
14,15.938919,9952.715105,1,buy-large,93.588138,0.000000,1120.475263,745.195140,2.240951
15,15.563239,10170.301354,2,buy-small,9.434784,0.000000,1008.427736,754.629924,0.224095
16,15.522005,10610.603845,4,buy-large,41.447186,0.000000,504.213868,796.077111,1.008428
17,15.833545,10598.674439,4,sell-large,0.000000,398.038555,5547.302467,398.038555,10.106390
18,15.833545,10636.477490,4,sell-large,0.000000,199.019278,8067.937081,199.019278,5.051372
19,16.007640,10639.379790,0,sell-large,0.000000,99.509639,9349.638745,99.509639,2.568540
20,15.764822,10624.335027,3,nothing,0.000000,0.000000,9349.638745,99.509639,0.000000
21,15.700682,10602.333719,0,sell-small,0.000000,9.950964,9476.853434,89.558675,0.254939
22,15.586146,10581.818245,0,nothing,0.000000,0.000000,9476.853434,89.558675,0.000000
23,15.425793,10583.869766,0,nothing,0.000000,0.000000,9476.853434,89.558675,0.000000
24,15.425793,10571.560463,0,nothing,0.000000,0.000000,9476.853434,89.558675,0.000000
25,15.311257,10592.896564,0,nothing,0.000000,0.000000,9476.853434,89.558675,0.000000
26,15.100510,10581.407887,0,nothing,0.000000,0.000000,9476.853434,89.558675,0.000000
27,14.967647,10556.378924,0,nothing,0.000000,0.000000,9476.853434,89.558675,0.000000
28,14.963066,10580.176903,0,nothing,0.000000,0.000000,9476.853434,89.558675,0.000000
29,15.274606,10589.614149,0,nothing,0.000000,0.000000,9476.853434,89.558675,0.000000
30,15.219629,10614.232664,2,nothing,0.000000,0.000000,9476.853434,89.558675,0.000000
31,15.123417,10674.592897,4,buy-large,372.363476,0.000000,4738.426717,461.922151,9.476853
32,15.036369,10667.598698,4,sell-large,0.000000,230.961075,7700.573641,230.961075,5.936166
33,14.843949,10652.463027,0,sell-large,0.000000,115.480538,9181.119144,115.480538,2.967025
34,15.123417,10617.544368,4,nothing,0.000000,0.000000,9181.119144,115.480538,0.000000
35,15.004299,10600.764910,1,sell-large,0.000000,57.740269,9897.895331,57.740269,1.436425
36,14.665270,10601.330735,0,buy-small,81.147931,0.000000,8908.105798,138.888200,1.979579
37,14.088006,10607.057512,0,nothing,0.000000,0.000000,8908.105798,138.888200,0.000000
38,14.156728,10620.419946,0,nothing,0.000000,0.000000,8908.105798,138.888200,0.000000
39,13.923073,10648.417724,0,nothing,0.000000,0.000000,8908.105798,138.888200,0.000000
40,13.689418,10660.507664,0,nothing,0.000000,0.000000,8908.105798,138.888200,0.000000
41,13.474090,10659.235031,3,nothing,0.000000,0.000000,8908.105798,138.888200,0.000000
42,13.744396,10662.893535,0,sell-small,0.000000,13.888820,9082.868495,124.999380,0.350226
43,13.959725,10650.294598,4,nothing,0.000000,0.000000,9082.868495,124.999380,0.000000
44,14.065099,10634.696491,1,sell-large,0.000000,62.499690,9865.014120,62.499690,1.567426
45,13.886421,10671.879990,0,buy-small,79.945602,0.000000,8878.512708,142.445292,1.973003
46,13.776466,10663.396091,0,nothing,0.000000,0.000000,8878.512708,142.445292,0.000000
47,13.451183,10676.448210,1,nothing,0.000000,0.000000,8878.512708,142.445292,0.000000
48,13.432856,10691.234483,4,buy-small,70.201235,0.000000,7990.661438,212.646527,1.775703
49,13.556556,10674.894655,0,sell-large,0.000000,106.323264,9338.247387,106.323264,2.700573
50,14.010121,10681.714336,4,nothing,0.000000,0.000000,9338.247387,106.323264,0.000000
51,14.220869,10670.141401,0,sell-large,0.000000,53.161632,10008.637394,53.161632,1.343467
52,14.376638,10667.218734,0,nothing,0.000000,0.000000,10008.637394,53.161632,0.000000
53,14.784389,10674.281895,0,nothing,0.000000,0.000000,10008.637394,53.161632,0.000000
54,14.495756,10674.281895,0,nothing,0.000000,0.000000,10008.637394,53.161632,0.000000
55,14.394964,10677.935268,0,nothing,0.000000,0.000000,10008.637394,53.161632,0.000000
56,14.637782,10681.832175,1,nothing,0.000000,0.000000,10008.637394,53.161632,0.000000
57,14.532408,10659.262432,2,buy-small,78.879302,0.000000,9007.773655,132.040934,2.001727
58,14.330824,10769.579917,4,buy-large,359.377573,0.000000,4503.886827,491.418507,9.007774
59,14.353731,10757.685762,4,sell-large,0.000000,245.709253,7630.467679,245.709253,6.265693
60,14.367476,10738.235710,1,sell-large,0.000000,122.854627,9190.949503,122.854627,3.127218
61,14.317079,10734.604459,4,buy-small,72.830247,0.000000,8271.854552,195.684874,1.838190
62,14.427035,10717.797323,0,sell-large,0.000000,97.842437,9500.766756,97.842437,2.462750
63,14.358313,10715.107830,0,nothing,0.000000,0.000000,9500.766756,97.842437,0.000000
64,14.385801,10742.003542,4,nothing,0.000000,0.000000,9500.766756,97.842437,0.000000
65,14.266683,10724.624859,4,sell-large,0.000000,48.921218,10120.143912,48.921218,1.241237
66,14.275846,10715.391360,1,sell-large,0.000000,24.460609,10421.779905,24.460609,0.604481
67,14.078843,10719.415511,0,buy-small,86.649630,0.000000,9379.601914,111.110239,2.084356
68,14.051354,10733.668844,0,nothing,0.000000,0.000000,9379.601914,111.110239,0.000000
69,14.092588,10730.614646,2,nothing,0.000000,0.000000,9379.601914,111.110239,0.000000
70,14.225450,10716.689845,3,buy-large,384.928080,0.000000,4689.800957,496.038319,9.379602
71,14.220869,10780.934441,4,sell-small,0.000000,49.603832,5291.284468,446.434487,1.205378
72,14.193380,10757.036958,0,sell-large,0.000000,223.217243,8030.619805,223.217243,5.489650
73,14.101751,10768.286214,4,nothing,0.000000,0.000000,8030.619805,223.217243,0.000000
74,14.504919,10754.299180,1,sell-large,0.000000,111.608622,9396.715343,111.608622,2.737666
75,14.463686,10732.535355,1,buy-small,77.097039,0.000000,8457.043809,188.705661,1.879343
76,14.358313,10733.214409,2,buy-small,69.993679,0.000000,7611.339428,258.699340,1.691409
77,14.587386,10665.178274,2,buy-large,314.732397,0.000000,3805.669714,573.431737,7.611339
78,14.578223,10647.954597,0,buy-large,158.752423,0.000000,1902.834857,732.184160,3.805670
79,14.431616,10758.652788,0,nothing,0.000000,0.000000,1902.834857,732.184160,0.000000
80,14.211706,10845.869101,4,nothing,0.000000,0.000000,1902.834857,732.184160,0.000000
81,14.207124,10743.000750,2,sell-large,0.000000,366.092080,6365.408945,366.092080,8.943034
82,14.317079,10762.683259,2,buy-large,265.632938,0.000000,3182.704472,631.725018,6.365409
83,14.486594,10741.996893,1,buy-large,132.360057,0.000000,1591.352236,764.085075,3.182704
84,14.065099,10716.749124,0,buy-small,13.261324,0.000000,1432.217013,777.346399,0.318270
85,13.904748,10752.363249,4,nothing,0.000000,0.000000,1432.217013,777.346399,0.000000
86,13.826863,10743.043103,3,sell-large,0.000000,388.673200,6082.969985,388.673200,9.320146
87,13.762723,10751.726902,4,sell-small,0.000000,38.867320,6548.045282,349.805880,0.932015
88,13.533649,10741.112678,0,sell-large,0.000000,174.902940,8645.682410,174.902940,4.203682
89,13.565719,10783.582260,4,nothing,0.000000,0.000000,8645.682410,174.902940,0.000000
90,13.240435,10747.388572,1,sell-large,0.000000,87.451470,9712.494435,87.451470,2.137900
91,13.006780,10722.168639,0,buy-small,81.909167,0.000000,8741.244992,169.360637,1.942499
92,12.919733,10677.940955,0,nothing,0.000000,0.000000,8741.244992,169.360637,0.000000
93,13.043432,10677.165283,0,nothing,0.000000,0.000000,8741.244992,169.360637,0.000000
94,13.263343,10611.987858,0,nothing,0.000000,0.000000,8741.244992,169.360637,0.000000
95,13.414531,10556.897553,0,nothing,0.000000,0.000000,8741.244992,169.360637,0.000000
96,13.290831,10492.496138,0,nothing,0.000000,0.000000,8741.244992,169.360637,0.000000
97,13.235853,10536.723652,0,nothing,0.000000,0.000000,8741.244992,169.360637,0.000000
98,12.970128,10602.676749,3,nothing,0.000000,0.000000,8741.244992,169.360637,0.000000
