time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
0,432.200000,10000.000000,4,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
1,429.100000,10000.000000,3,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
2,372.300000,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
3,385.000000,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
4,382.500000,10000.000000,2,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
5,384.400000,10005.895938,2,buy-large,13.246615,0.000000,5000.000000,13.246615,10.000000
6,379.500000,9895.696816,2,buy-large,6.602276,0.000000,2500.000000,19.848891,5.000000
7,414.600000,9955.828677,4,buy-large,3.348094,0.000000,1250.000000,23.196986,2.500000
8,410.200000,10023.672900,1,sell-large,0.000000,11.598493,5594.208510,11.598493,8.705829
9,382.600000,9991.209101,4,buy-small,1.461906,0.000000,5034.787659,13.060399,1.118842
10,388.600000,10015.638577,3,sell-large,0.000000,6.530200,7508.041958,6.530200,4.956421
11,402.100000,10050.987853,1,sell-small,0.000000,0.653020,7758.300101,5.877180,0.501519
12,392.800000,10170.510990,1,buy-small,1.984820,0.000000,6982.470091,7.862000,1.551660
13,389.800000,10126.960310,4,buy-small,1.718497,0.000000,6284.223082,9.580497,1.396494
14,395.000000,10148.505889,2,sell-large,0.000000,4.790248,8201.748959,4.790248,3.842737
15,379.700000,10299.314714,3,buy-large,10.070553,0.000000,4100.874479,14.860801,8.201749
16,380.300000,10355.586327,3,sell-small,0.000000,1.486080,4719.478815,13.374721,1.239688
17,377.800000,10337.606957,3,sell-small,0.000000,1.337472,5281.962345,12.037249,1.127222
18,369.800000,10554.349664,3,sell-small,0.000000,1.203725,5786.515677,10.833524,1.011129
19,372.200000,10531.945719,4,sell-small,0.000000,1.083352,6262.345509,9.750172,0.953567
20,373.900000,10527.188611,3,sell-large,0.000000,4.875086,8392.876014,4.875086,4.269600
21,368.000000,10448.224115,2,sell-small,0.000000,0.487509,8605.880411,4.387577,0.426863
22,390.600000,10480.539164,3,buy-large,10.227041,0.000000,4302.940206,14.614618,8.605880
23,386.500000,10489.826169,3,sell-small,0.000000,1.461462,4919.464582,13.153156,1.235520
24,376.700000,10533.695891,2,sell-small,0.000000,1.315316,5475.386668,11.837840,1.114072
25,377.900000,10601.148444,3,buy-large,6.394145,0.000000,2737.693334,18.231985,5.475387
26,372.600000,10619.266296,4,sell-small,0.000000,1.823198,3522.466154,16.408786,1.572691
27,375.300000,10642.525751,1,sell-large,0.000000,8.204393,7063.769425,8.204393,7.096800
28,381.900000,10619.507805,3,buy-small,1.616149,0.000000,6357.392483,9.820542,1.412754
29,379.500000,10542.644385,2,sell-small,0.000000,0.982054,6782.751592,8.838488,0.852423
30,384.000000,10438.452094,2,buy-large,7.956260,0.000000,3391.375796,16.794748,6.782752
31,390.100000,10224.699266,0,buy-large,4.033118,0.000000,1695.687898,20.827867,3.391376
32,405.500000,10006.006667,0,nothing,0.000000,0.000000,1695.687898,20.827867,0.000000
33,401.100000,10151.801733,0,nothing,0.000000,0.000000,1695.687898,20.827867,0.000000
34,406.400000,10337.169745,4,nothing,0.000000,0.000000,1695.687898,20.827867,0.000000
35,417.100000,10297.286464,1,sell-large,0.000000,10.413933,6007.787340,10.413933,8.641482
36,421.400000,10306.767520,3,buy-small,1.455638,0.000000,5407.008606,11.869571,1.201557
37,420.000000,10337.835410,4,sell-small,0.000000,1.186957,5896.004546,10.682614,0.979952
38,440.100000,10351.019892,2,sell-large,0.000000,5.341307,8112.478147,5.341307,4.441831
39,437.900000,10212.403920,2,buy-large,9.659095,0.000000,4056.239073,15.000402,8.112478
40,437.800000,10248.212340,3,buy-large,4.931928,0.000000,2028.119537,19.932330,4.056239
41,419.900000,10280.652605,2,sell-small,0.000000,1.993233,2848.484799,17.939097,1.644019
42,422.700000,10294.900064,0,buy-large,3.430833,0.000000,1424.242399,21.369929,2.848485
43,423.500000,10311.996008,0,nothing,0.000000,0.000000,1424.242399,21.369929,0.000000
44,427.300000,10361.146845,1,nothing,0.000000,0.000000,1424.242399,21.369929,0.000000
45,431.300000,10143.763866,3,buy-small,0.339884,0.000000,1281.818159,21.709813,0.284848
46,432.500000,10151.760892,1,sell-small,0.000000,2.170981,2166.240341,19.538832,1.772389
47,436.200000,10207.517494,3,buy-small,0.528972,0.000000,1949.616307,20.067804,0.433248
48,434.000000,10198.641505,2,sell-small,0.000000,2.006780,2773.754845,18.061023,1.651580
49,425.400000,10305.149800,1,buy-large,3.366830,0.000000,1386.877423,21.427853,2.773755
50,419.600000,10322.280752,3,buy-small,0.332557,0.000000,1248.189680,21.760410,0.277375
51,409.500000,10275.421885,4,sell-small,0.000000,2.176041,2153.783969,19.584369,1.814818
52,399.000000,10277.092432,1,sell-large,0.000000,9.792185,6206.481289,9.792185,8.121638
53,406.000000,10284.876910,1,buy-small,1.490033,0.000000,5585.833160,11.282218,1.241296
54,414.900000,10385.987187,4,buy-small,1.338454,0.000000,5027.249844,12.620672,1.117167
55,411.900000,10365.483643,2,sell-large,0.000000,6.310336,7701.259778,6.310336,5.358737
56,412.800000,10246.812468,1,buy-large,9.102152,0.000000,3850.629889,15.412488,7.701260
57,415.800000,10203.562255,1,buy-small,0.926007,0.000000,3465.566900,16.338495,0.770126
58,419.100000,10259.553755,2,buy-small,0.838660,0.000000,3119.010210,17.177156,0.693113
59,410.400000,10254.342628,3,buy-large,3.744013,0.000000,1559.505105,20.921168,3.119010
60,412.400000,10307.207910,2,sell-small,0.000000,2.092117,2427.249890,18.829051,1.738968
61,414.300000,10317.814575,3,buy-large,2.894140,0.000000,1213.624945,21.723192,2.427250
62,415.100000,10319.903911,2,sell-small,0.000000,2.172319,2122.223070,19.550873,1.820838
63,415.900000,10379.595846,3,buy-large,2.525612,0.000000,1061.111535,22.076485,2.122223
64,418.200000,10361.837080,3,sell-small,0.000000,2.207648,1991.096269,19.868836,1.863697
65,408.200000,10338.704589,1,sell-small,0.000000,1.986884,2826.496202,17.881953,1.674148
66,408.700000,10293.611076,2,buy-small,0.671469,0.000000,2543.846582,18.553422,0.565299
67,411.500000,10297.544948,3,buy-large,3.038974,0.000000,1271.923291,21.592396,2.543847
