time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
0,16.149666,10000.000000,0,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
1,16.167992,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2,16.099269,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
3,16.039710,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
4,15.970989,10000.000000,2,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
5,15.920592,10049.382199,4,buy-large,418.107945,0.000000,5000.000000,418.107945,10.000000
6,16.406228,10042.417255,4,sell-large,0.000000,209.053973,7519.641717,209.053973,5.049382
7,16.447462,10049.951021,2,sell-large,0.000000,104.526986,8778.506711,104.526986,2.522776
8,16.594068,9996.468426,4,buy-large,360.124176,0.000000,4389.253355,464.651162,8.778507
9,16.626138,9966.380135,4,sell-large,0.000000,232.325581,7187.253676,232.325581,5.607215
10,16.387902,9957.214727,1,sell-large,0.000000,116.162791,8574.037779,116.162791,2.779126
11,16.282529,9952.915505,2,buy-small,71.862981,0.000000,7716.634001,188.025771,1.714808
12,16.167992,9970.990683,2,buy-large,323.757140,0.000000,3858.317001,511.782912,7.716634
13,16.012222,9970.215953,4,buy-large,161.195540,0.000000,1929.158500,672.978451,3.858317
14,15.938919,9929.800931,2,sell-large,0.000000,336.489226,5941.646169,336.489226,8.041057
15,15.563239,10093.183132,1,buy-large,250.153447,0.000000,2970.823085,586.642672,5.941646
16,15.522005,10431.336193,4,buy-small,24.420641,0.000000,2673.740776,611.063313,0.594165
17,15.833545,10422.179263,4,sell-large,0.000000,305.531657,6544.780889,305.531657,7.757595
18,15.833545,10451.196624,0,sell-large,0.000000,152.765828,8479.602677,152.765828,3.877398
19,16.007640,10459.595384,0,nothing,0.000000,0.000000,8479.602677,152.765828,0.000000
20,15.764822,10436.498871,1,nothing,0.000000,0.000000,8479.602677,152.765828,0.000000
21,15.700682,10381.667363,4,buy-small,66.063941,0.000000,7631.642410,218.829769,1.695921
22,15.586146,10353.853342,0,sell-large,0.000000,109.414884,9003.904861,109.414884,2.750025
23,15.425793,10356.359709,0,nothing,0.000000,0.000000,9003.904861,109.414884,0.000000
24,15.425793,10341.321289,4,nothing,0.000000,0.000000,9003.904861,109.414884,0.000000
25,15.311257,10353.017155,0,sell-large,0.000000,54.707442,9671.275659,54.707442,1.337416
26,15.100510,10345.999230,0,nothing,0.000000,0.000000,9671.275659,54.707442,0.000000
27,14.967647,10330.710141,0,nothing,0.000000,0.000000,9671.275659,54.707442,0.000000
28,14.963066,10345.247276,0,nothing,0.000000,0.000000,9671.275659,54.707442,0.000000
29,15.274606,10351.012073,2,nothing,0.000000,0.000000,9671.275659,54.707442,0.000000
30,15.219629,10463.147967,3,buy-large,388.409803,0.000000,4835.637829,443.117245,9.671276
31,15.123417,10522.317074,4,sell-small,0.000000,44.311725,5397.263341,398.805521,1.125502
32,15.036369,10516.278556,4,sell-large,0.000000,199.402760,7954.665154,199.402760,5.125054
33,14.843949,10503.211010,0,sell-large,0.000000,99.701380,9232.910242,99.701380,2.561613
34,15.123417,10473.063606,0,nothing,0.000000,0.000000,9232.910242,99.701380,0.000000
35,15.004299,10446.570456,1,nothing,0.000000,0.000000,9232.910242,99.701380,0.000000
36,14.665270,10447.938383,0,buy-small,75.696049,0.000000,8309.619218,175.397429,1.846582
37,14.088006,10455.170545,0,nothing,0.000000,0.000000,8309.619218,175.397429,0.000000
38,14.156728,10472.045532,0,nothing,0.000000,0.000000,8309.619218,175.397429,0.000000
39,13.923073,10507.403022,4,nothing,0.000000,0.000000,8309.619218,175.397429,0.000000
40,13.689418,10512.839236,2,sell-large,0.000000,87.698714,9406.313336,87.698714,2.197784
41,13.474090,10499.220635,3,buy-large,372.007444,0.000000,4703.156668,459.706158,9.406313
42,13.744396,10511.329921,4,sell-small,0.000000,45.970616,5281.603852,413.735542,1.159213
43,13.959725,10485.249579,4,sell-large,0.000000,206.867771,7891.237161,206.867771,5.229726
44,14.065099,10459.435487,1,sell-large,0.000000,103.433886,9185.649357,103.433886,2.594012
45,13.886421,10506.493771,4,buy-small,74.440062,0.000000,8267.084422,177.873948,1.837130
46,13.776466,10498.957364,0,sell-large,0.000000,88.936974,9384.549687,88.936974,2.239409
47,13.451183,10507.106570,0,nothing,0.000000,0.000000,9384.549687,88.936974,0.000000
48,13.432856,10514.033426,4,nothing,0.000000,0.000000,9384.549687,88.936974,0.000000
49,13.556556,10507.199481,3,sell-large,0.000000,44.468487,9948.162073,44.468487,1.129484
50,14.010121,10509.654701,0,sell-small,0.000000,4.446849,10003.954006,40.021638,0.111807
51,14.220869,10501.953657,0,nothing,0.000000,0.000000,10003.954006,40.021638,0.000000
52,14.376638,10499.753388,0,nothing,0.000000,0.000000,10003.954006,40.021638,0.000000
53,14.784389,10505.070743,0,nothing,0.000000,0.000000,10003.954006,40.021638,0.000000
54,14.495756,10505.070743,0,nothing,0.000000,0.000000,10003.954006,40.021638,0.000000
55,14.394964,10507.821110,0,nothing,0.000000,0.000000,10003.954006,40.021638,0.000000
56,14.637782,10510.754816,1,nothing,0.000000,0.000000,10003.954006,40.021638,0.000000
57,14.532408,10490.238575,2,buy-small,78.842392,0.000000,9003.558606,118.864030,2.000791
58,14.330824,10597.319852,4,buy-large,359.209408,0.000000,4501.779303,478.073438,9.003559
59,14.353731,10585.748698,4,sell-large,0.000000,239.036719,7543.454037,239.036719,6.095541
